"date","state","fips","cases","deaths"
"2020-04-11","Chubut",1,0,0
"2020-04-12","Chubut",1,0,0
"2020-04-13","Chubut",1,0,0
"2020-04-14","Chubut",1,1,0
"2020-04-15","Chubut",1,0,0
"2020-04-16","Chubut",1,0,0
"2020-04-17","Chubut",1,0,0
"2020-04-18","Chubut",1,1,0
"2020-04-19","Chubut",1,0,0
"2020-04-20","Chubut",1,0,0
"2020-04-21","Chubut",1,0,0
"2020-04-22","Chubut",1,0,0
"2020-04-23","Chubut",1,0,0
"2020-04-24","Chubut",1,0,0
"2020-04-25","Chubut",1,0,0
"2020-04-26","Chubut",1,0,0
"2020-04-27","Chubut",1,0,0
"2020-04-28","Chubut",1,0,0
"2020-04-29","Chubut",1,0,0
"2020-04-30","Chubut",1,1,0
"2020-05-01","Chubut",1,1,0
"2020-05-02","Chubut",1,0,0
"2020-05-03","Chubut",1,0,0
"2020-05-04","Chubut",1,0,0
"2020-05-05","Chubut",1,0,0
"2020-05-06","Chubut",1,0,0
"2020-05-07","Chubut",1,0,0
"2020-05-08","Chubut",1,0,0
"2020-05-09","Chubut",1,0,0
"2020-05-10","Chubut",1,0,0
"2020-05-11","Chubut",1,0,0
"2020-05-12","Chubut",1,0,0
"2020-05-13","Chubut",1,0,0
"2020-05-14","Chubut",1,0,0
"2020-05-15","Chubut",1,0,0
"2020-05-16","Chubut",1,0,0
"2020-05-17","Chubut",1,0,0
"2020-05-18","Chubut",1,0,0
"2020-05-19","Chubut",1,0,0
"2020-05-20","Chubut",1,0,0
"2020-05-21","Chubut",1,0,0
"2020-05-22","Chubut",1,0,0
"2020-05-23","Chubut",1,0,0
"2020-05-24","Chubut",1,0,0
"2020-05-25","Chubut",1,0,0
"2020-05-26","Chubut",1,1,0
"2020-05-27","Chubut",1,1,0
"2020-05-28","Chubut",1,3,0
"2020-05-29","Chubut",1,0,0
"2020-05-30","Chubut",1,2,0
"2020-05-31","Chubut",1,0,0
"2020-06-01","Chubut",1,0,0
"2020-06-02","Chubut",1,1,0
"2020-06-03","Chubut",1,0,0
"2020-06-04","Chubut",1,3,0
"2020-06-05","Chubut",1,1,0
"2020-06-06","Chubut",1,6,0
"2020-06-07","Chubut",1,0,0
"2020-06-08","Chubut",1,4,0
"2020-06-09","Chubut",1,1,0
"2020-06-10","Chubut",1,0,1
"2020-06-11","Chubut",1,3,0
"2020-06-12","Chubut",1,9,0
"2020-06-13","Chubut",1,2,0
"2020-06-14","Chubut",1,25,0
"2020-06-15","Chubut",1,9,0
"2020-06-16","Chubut",1,0,0
"2020-06-17","Chubut",1,11,0
"2020-06-18","Chubut",1,4,0
"2020-06-19","Chubut",1,2,0
"2020-06-20","Chubut",1,6,0
"2020-06-21","Chubut",1,4,0
"2020-06-22","Chubut",1,1,0
"2020-06-23","Chubut",1,3,0
"2020-06-24","Chubut",1,1,0
"2020-06-25","Chubut",1,10,0
"2020-06-26","Chubut",1,2,0
"2020-06-27","Chubut",1,5,0
"2020-06-28","Chubut",1,1,0
"2020-06-29","Chubut",1,7,0
"2020-06-30","Chubut",1,4,0
"2020-07-01","Chubut",1,5,0
"2020-07-02","Chubut",1,8,0
"2020-07-03","Chubut",1,6,0
"2020-07-04","Chubut",1,8,0
"2020-07-05","Chubut",1,3,0
"2020-07-06","Chubut",1,5,0
"2020-07-07","Chubut",1,11,0
"2020-07-08","Chubut",1,19,0
"2020-07-09","Chubut",1,4,1
"2020-07-10","Chubut",1,8,0
"2020-07-11","Chubut",1,2,0
"2020-07-12","Chubut",1,10,0
"2020-07-13","Chubut",1,4,0
"2020-07-14","Chubut",1,5,0
"2020-07-15","Chubut",1,1,0
"2020-07-16","Chubut",1,10,0
"2020-07-17","Chubut",1,7,0
"2020-07-18","Chubut",1,2,0
"2020-07-19","Chubut",1,6,0
"2020-07-20","Chubut",1,12,0
"2020-07-21","Chubut",1,1,0
"2020-07-22","Chubut",1,2,0
"2020-07-23","Chubut",1,3,0
"2020-07-24","Chubut",1,3,0
"2020-07-25","Chubut",1,2,0
"2020-07-26","Chubut",1,1,0
"2020-07-27","Chubut",1,4,0
"2020-07-28","Chubut",1,2,0
"2020-07-29","Chubut",1,3,1
"2020-07-30","Chubut",1,2,0
"2020-07-31","Chubut",1,11,0
"2020-08-01","Chubut",1,2,0
"2020-08-02","Chubut",1,4,0
"2020-08-03","Chubut",1,1,0
"2020-08-04","Chubut",1,7,0
"2020-08-05","Chubut",1,5,0
"2020-08-06","Chubut",1,11,0
"2020-08-07","Chubut",1,8,0
"2020-08-08","Chubut",1,20,0
"2020-08-09","Chubut",1,5,0
"2020-08-10","Chubut",1,7,0
"2020-08-11","Chubut",1,8,1
"2020-08-12","Chubut",1,21,0
"2020-08-13","Chubut",1,10,0
"2020-08-14","Chubut",1,2,0
"2020-08-15","Chubut",1,10,0
"2020-08-16","Chubut",1,15,0
"2020-08-17","Chubut",1,9,0
"2020-08-18","Chubut",1,12,1
"2020-08-19","Chubut",1,19,0
"2020-08-20","Chubut",1,13,1
"2020-08-21","Chubut",1,46,0
"2020-08-22","Chubut",1,27,0
"2020-08-23","Chubut",1,18,0
"2020-08-24","Chubut",1,33,0
"2020-08-25","Chubut",1,71,0
"2020-08-26","Chubut",1,44,0
"2020-08-27","Chubut",1,68,1
"2020-08-28","Chubut",1,58,0
"2020-08-29","Chubut",1,42,0
"2020-08-30","Chubut",1,37,0
"2020-08-31","Chubut",1,48,0
"2020-09-01","Chubut",1,38,0
"2020-09-02","Chubut",1,93,0
"2020-09-03","Chubut",1,57,1
"2020-09-04","Chubut",1,54,1
"2020-09-05","Chubut",1,42,0
"2020-09-06","Chubut",1,26,1
"2020-09-07","Chubut",1,69,1
"2020-09-08","Chubut",1,64,0
"2020-09-09","Chubut",1,27,1
"2020-09-10","Chubut",1,70,0
"2020-09-11","Chubut",1,113,2
"2020-09-12","Chubut",1,63,2
"2020-09-13","Chubut",1,15,1
"2020-09-14","Chubut",1,57,3
"2020-09-15","Chubut",1,97,1
"2020-09-16","Chubut",1,51,1
"2020-09-17","Chubut",1,124,2
"2020-09-18","Chubut",1,105,2
"2020-09-19","Chubut",1,108,0
"2020-09-20","Chubut",1,35,0
"2020-09-21","Chubut",1,76,2
"2020-09-22","Chubut",1,104,3
"2020-09-23","Chubut",1,81,3
"2020-09-24","Chubut",1,170,1
"2020-09-25","Chubut",1,156,7
"2020-09-26","Chubut",1,105,2
"2020-09-27","Chubut",1,64,4
"2020-09-28","Chubut",1,166,4
"2020-09-29","Chubut",1,145,3
"2020-09-30","Chubut",1,124,2
"2020-10-01","Chubut",1,172,1
"2020-10-02","Chubut",1,303,5
"2020-10-03","Chubut",1,118,2
"2020-10-04","Chubut",1,113,9
"2020-10-05","Chubut",1,222,5
"2020-10-06","Chubut",1,288,4
"2020-10-07","Chubut",1,343,4
"2020-10-08","Chubut",1,282,8
"2020-10-09","Chubut",1,269,5
"2020-10-10","Chubut",1,154,6
"2020-10-11","Chubut",1,120,1
"2020-10-12","Chubut",1,225,4
"2020-10-13","Chubut",1,419,6
"2020-10-14","Chubut",1,239,3
"2020-10-15","Chubut",1,199,2
"2020-10-16","Chubut",1,267,3
"2020-10-17","Chubut",1,232,3
"2020-10-18","Chubut",1,74,4
"2020-10-19","Chubut",1,394,8
"2020-10-20","Chubut",1,218,3
"2020-10-21","Chubut",1,309,6
"2020-10-22","Chubut",1,275,4
"2020-10-23","Chubut",1,234,6
"2020-10-24","Chubut",1,138,2
"2020-10-25","Chubut",1,116,2
"2020-10-26","Chubut",1,287,3
"2020-10-27","Chubut",1,197,2
"2020-10-28","Chubut",1,166,2
"2020-10-29","Chubut",1,167,2
"2020-10-30","Chubut",1,185,4
"2020-10-31","Chubut",1,124,1
"2020-11-01","Chubut",1,65,4
"2020-11-02","Chubut",1,223,6
"2020-11-03","Chubut",1,155,7
"2020-11-04","Chubut",1,211,3
"2020-11-05","Chubut",1,256,3
"2020-11-06","Chubut",1,231,7
"2020-11-07","Chubut",1,97,4
"2020-11-08","Chubut",1,56,5
"2020-11-09","Chubut",1,233,3
"2020-11-10","Chubut",1,204,4
"2020-11-11","Chubut",1,221,17
"2020-11-12","Chubut",1,203,4
"2020-11-13","Chubut",1,191,4
"2020-11-14","Chubut",1,82,0
"2020-11-15","Chubut",1,27,4
"2020-11-16","Chubut",1,213,6
"2020-11-17","Chubut",1,177,3
"2020-11-18","Chubut",1,210,2
"2020-11-19","Chubut",1,116,2
"2020-11-20","Chubut",1,184,1
"2020-11-21","Chubut",1,101,1
"2020-11-22","Chubut",1,30,1
"2020-11-23","Chubut",1,53,1
"2020-11-24","Chubut",1,128,1
"2020-11-25","Chubut",1,110,0
"2020-02-29","Entre Ríos",1,0,0
"2020-03-01","Entre Ríos",1,0,0
"2020-03-02","Entre Ríos",1,0,0
"2020-03-03","Entre Ríos",1,0,0
"2020-03-04","Entre Ríos",1,0,0
"2020-03-05","Entre Ríos",1,0,0
"2020-03-06","Entre Ríos",1,0,0
"2020-03-07","Entre Ríos",1,0,0
"2020-03-08","Entre Ríos",1,0,0
"2020-03-09","Entre Ríos",1,0,0
"2020-03-10","Entre Ríos",1,0,0
"2020-03-11","Entre Ríos",1,0,0
"2020-03-12","Entre Ríos",1,0,0
"2020-03-13","Entre Ríos",1,0,0
"2020-03-14","Entre Ríos",1,0,0
"2020-03-15","Entre Ríos",1,0,0
"2020-03-16","Entre Ríos",1,0,0
"2020-03-17","Entre Ríos",1,2,0
"2020-03-18","Entre Ríos",1,0,0
"2020-03-19","Entre Ríos",1,0,0
"2020-03-20","Entre Ríos",1,1,0
"2020-03-21","Entre Ríos",1,0,0
"2020-03-22","Entre Ríos",1,0,0
"2020-03-23","Entre Ríos",1,0,0
"2020-03-24","Entre Ríos",1,0,0
"2020-03-25","Entre Ríos",1,2,0
"2020-03-26","Entre Ríos",1,3,0
"2020-03-27","Entre Ríos",1,0,0
"2020-03-28","Entre Ríos",1,0,0
"2020-03-29","Entre Ríos",1,0,0
"2020-03-30","Entre Ríos",1,3,0
"2020-03-31","Entre Ríos",1,0,0
"2020-04-01","Entre Ríos",1,2,0
"2020-04-02","Entre Ríos",1,1,0
"2020-04-03","Entre Ríos",1,2,0
"2020-04-04","Entre Ríos",1,1,0
"2020-04-05","Entre Ríos",1,0,0
"2020-04-06","Entre Ríos",1,0,0
"2020-04-07","Entre Ríos",1,0,0
"2020-04-08","Entre Ríos",1,0,0
"2020-04-09","Entre Ríos",1,1,0
"2020-04-10","Entre Ríos",1,0,0
"2020-04-11","Entre Ríos",1,0,0
"2020-04-12","Entre Ríos",1,0,0
"2020-04-13","Entre Ríos",1,0,0
"2020-04-14","Entre Ríos",1,0,0
"2020-04-15","Entre Ríos",1,1,0
"2020-04-16","Entre Ríos",1,0,0
"2020-04-17","Entre Ríos",1,0,0
"2020-04-18","Entre Ríos",1,0,0
"2020-04-19","Entre Ríos",1,0,0
"2020-04-20","Entre Ríos",1,0,0
"2020-04-21","Entre Ríos",1,0,0
"2020-04-22","Entre Ríos",1,0,0
"2020-04-23","Entre Ríos",1,0,0
"2020-04-24","Entre Ríos",1,0,0
"2020-04-25","Entre Ríos",1,0,0
"2020-04-26","Entre Ríos",1,0,0
"2020-04-27","Entre Ríos",1,1,0
"2020-04-28","Entre Ríos",1,0,0
"2020-04-29","Entre Ríos",1,0,0
"2020-04-30","Entre Ríos",1,2,0
"2020-05-01","Entre Ríos",1,0,0
"2020-05-02","Entre Ríos",1,2,0
"2020-05-03","Entre Ríos",1,0,0
"2020-05-04","Entre Ríos",1,1,0
"2020-05-05","Entre Ríos",1,1,0
"2020-05-06","Entre Ríos",1,0,0
"2020-05-07","Entre Ríos",1,0,0
"2020-05-08","Entre Ríos",1,0,0
"2020-05-09","Entre Ríos",1,0,0
"2020-05-10","Entre Ríos",1,0,0
"2020-05-11","Entre Ríos",1,0,0
"2020-05-12","Entre Ríos",1,1,0
"2020-05-13","Entre Ríos",1,0,0
"2020-05-14","Entre Ríos",1,0,0
"2020-05-15","Entre Ríos",1,0,0
"2020-05-16","Entre Ríos",1,0,0
"2020-05-17","Entre Ríos",1,0,0
"2020-05-18","Entre Ríos",1,0,0
"2020-05-19","Entre Ríos",1,0,0
"2020-05-20","Entre Ríos",1,0,0
"2020-05-21","Entre Ríos",1,0,0
"2020-05-22","Entre Ríos",1,0,0
"2020-05-23","Entre Ríos",1,0,0
"2020-05-24","Entre Ríos",1,0,0
"2020-05-25","Entre Ríos",1,0,0
"2020-05-26","Entre Ríos",1,0,0
"2020-05-27","Entre Ríos",1,0,0
"2020-05-28","Entre Ríos",1,1,0
"2020-05-29","Entre Ríos",1,0,0
"2020-05-30","Entre Ríos",1,1,0
"2020-05-31","Entre Ríos",1,0,0
"2020-06-01","Entre Ríos",1,2,0
"2020-06-02","Entre Ríos",1,0,0
"2020-06-03","Entre Ríos",1,2,0
"2020-06-04","Entre Ríos",1,4,0
"2020-06-05","Entre Ríos",1,7,0
"2020-06-06","Entre Ríos",1,4,0
"2020-06-07","Entre Ríos",1,1,0
"2020-06-08","Entre Ríos",1,2,0
"2020-06-09","Entre Ríos",1,2,0
"2020-06-10","Entre Ríos",1,5,0
"2020-06-11","Entre Ríos",1,5,0
"2020-06-12","Entre Ríos",1,2,0
"2020-06-13","Entre Ríos",1,19,0
"2020-06-14","Entre Ríos",1,1,0
"2020-06-15","Entre Ríos",1,10,0
"2020-06-16","Entre Ríos",1,7,0
"2020-06-17","Entre Ríos",1,5,0
"2020-06-18","Entre Ríos",1,4,0
"2020-06-19","Entre Ríos",1,0,0
"2020-06-20","Entre Ríos",1,19,0
"2020-06-21","Entre Ríos",1,8,0
"2020-06-22","Entre Ríos",1,17,0
"2020-06-23","Entre Ríos",1,17,0
"2020-06-24","Entre Ríos",1,24,0
"2020-06-25","Entre Ríos",1,15,0
"2020-06-26","Entre Ríos",1,19,0
"2020-06-27","Entre Ríos",1,10,0
"2020-06-28","Entre Ríos",1,25,0
"2020-06-29","Entre Ríos",1,5,0
"2020-06-30","Entre Ríos",1,7,0
"2020-07-01","Entre Ríos",1,10,0
"2020-07-02","Entre Ríos",1,17,0
"2020-07-03","Entre Ríos",1,10,0
"2020-07-04","Entre Ríos",1,5,0
"2020-07-05","Entre Ríos",1,6,0
"2020-07-06","Entre Ríos",1,5,0
"2020-07-07","Entre Ríos",1,9,0
"2020-07-08","Entre Ríos",1,10,0
"2020-07-09","Entre Ríos",1,20,0
"2020-07-10","Entre Ríos",1,24,0
"2020-07-11","Entre Ríos",1,31,0
"2020-07-12","Entre Ríos",1,59,0
"2020-07-13","Entre Ríos",1,42,1
"2020-07-14","Entre Ríos",1,20,2
"2020-07-15","Entre Ríos",1,8,1
"2020-07-16","Entre Ríos",1,11,0
"2020-07-17","Entre Ríos",1,22,1
"2020-07-18","Entre Ríos",1,13,0
"2020-07-19","Entre Ríos",1,14,0
"2020-07-20","Entre Ríos",1,19,0
"2020-07-21","Entre Ríos",1,6,1
"2020-07-22","Entre Ríos",1,26,0
"2020-07-23","Entre Ríos",1,25,0
"2020-07-24","Entre Ríos",1,9,0
"2020-07-25","Entre Ríos",1,16,0
"2020-07-26","Entre Ríos",1,22,0
"2020-07-27","Entre Ríos",1,3,1
"2020-07-28","Entre Ríos",1,6,0
"2020-07-29","Entre Ríos",1,13,0
"2020-07-30","Entre Ríos",1,21,0
"2020-07-31","Entre Ríos",1,11,0
"2020-08-01","Entre Ríos",1,12,0
"2020-08-02","Entre Ríos",1,21,3
"2020-08-03","Entre Ríos",1,27,0
"2020-08-04","Entre Ríos",1,21,0
"2020-08-05","Entre Ríos",1,41,3
"2020-08-06","Entre Ríos",1,63,0
"2020-08-07","Entre Ríos",1,44,0
"2020-08-08","Entre Ríos",1,30,0
"2020-08-09","Entre Ríos",1,71,0
"2020-08-10","Entre Ríos",1,44,1
"2020-08-11","Entre Ríos",1,33,0
"2020-08-12","Entre Ríos",1,67,2
"2020-08-13","Entre Ríos",1,58,1
"2020-08-14","Entre Ríos",1,107,3
"2020-08-15","Entre Ríos",1,85,2
"2020-08-16","Entre Ríos",1,74,2
"2020-08-17","Entre Ríos",1,60,0
"2020-08-18","Entre Ríos",1,53,2
"2020-08-19","Entre Ríos",1,41,0
"2020-08-20","Entre Ríos",1,58,3
"2020-08-21","Entre Ríos",1,120,1
"2020-08-22","Entre Ríos",1,145,1
"2020-08-23","Entre Ríos",1,90,0
"2020-08-24","Entre Ríos",1,120,3
"2020-08-25","Entre Ríos",1,106,3
"2020-08-26","Entre Ríos",1,96,2
"2020-08-27","Entre Ríos",1,150,3
"2020-08-28","Entre Ríos",1,180,3
"2020-08-29","Entre Ríos",1,94,6
"2020-08-30","Entre Ríos",1,121,4
"2020-08-31","Entre Ríos",1,234,3
"2020-09-01","Entre Ríos",1,181,2
"2020-09-02","Entre Ríos",1,122,2
"2020-09-03","Entre Ríos",1,179,2
"2020-09-04","Entre Ríos",1,146,3
"2020-09-05","Entre Ríos",1,72,3
"2020-09-06","Entre Ríos",1,39,4
"2020-09-07","Entre Ríos",1,84,1
"2020-09-08","Entre Ríos",1,123,2
"2020-09-09","Entre Ríos",1,74,5
"2020-09-10","Entre Ríos",1,144,8
"2020-09-11","Entre Ríos",1,126,0
"2020-09-12","Entre Ríos",1,111,2
"2020-09-13","Entre Ríos",1,55,5
"2020-09-14","Entre Ríos",1,97,2
"2020-09-15","Entre Ríos",1,125,7
"2020-09-16","Entre Ríos",1,120,3
"2020-09-17","Entre Ríos",1,141,3
"2020-09-18","Entre Ríos",1,157,2
"2020-09-19","Entre Ríos",1,38,1
"2020-09-20","Entre Ríos",1,114,3
"2020-09-21","Entre Ríos",1,66,2
"2020-09-22","Entre Ríos",1,104,6
"2020-09-23","Entre Ríos",1,76,1
"2020-09-24","Entre Ríos",1,113,2
"2020-09-25","Entre Ríos",1,105,2
"2020-09-26","Entre Ríos",1,81,3
"2020-09-27","Entre Ríos",1,64,1
"2020-09-28","Entre Ríos",1,82,6
"2020-09-29","Entre Ríos",1,132,4
"2020-09-30","Entre Ríos",1,129,1
"2020-10-01","Entre Ríos",1,145,0
"2020-10-02","Entre Ríos",1,134,2
"2020-10-03","Entre Ríos",1,123,3
"2020-10-04","Entre Ríos",1,88,4
"2020-10-05","Entre Ríos",1,103,3
"2020-10-06","Entre Ríos",1,158,5
"2020-10-07","Entre Ríos",1,166,4
"2020-10-08","Entre Ríos",1,180,6
"2020-10-09","Entre Ríos",1,198,9
"2020-10-10","Entre Ríos",1,173,6
"2020-10-11","Entre Ríos",1,160,6
"2020-10-12","Entre Ríos",1,127,3
"2020-10-13","Entre Ríos",1,206,6
"2020-10-14","Entre Ríos",1,228,3
"2020-10-15","Entre Ríos",1,235,1
"2020-10-16","Entre Ríos",1,333,2
"2020-10-17","Entre Ríos",1,278,1
"2020-10-18","Entre Ríos",1,133,5
"2020-10-19","Entre Ríos",1,234,5
"2020-10-20","Entre Ríos",1,357,7
"2020-10-21","Entre Ríos",1,299,3
"2020-10-22","Entre Ríos",1,320,4
"2020-10-23","Entre Ríos",1,305,6
"2020-10-24","Entre Ríos",1,238,10
"2020-10-25","Entre Ríos",1,234,4
"2020-10-26","Entre Ríos",1,235,9
"2020-10-27","Entre Ríos",1,275,5
"2020-10-28","Entre Ríos",1,299,8
"2020-10-29","Entre Ríos",1,262,6
"2020-10-30","Entre Ríos",1,300,4
"2020-10-31","Entre Ríos",1,169,3
"2020-11-01","Entre Ríos",1,92,7
"2020-11-02","Entre Ríos",1,154,10
"2020-11-03","Entre Ríos",1,232,9
"2020-11-04","Entre Ríos",1,299,5
"2020-11-05","Entre Ríos",1,272,9
"2020-11-06","Entre Ríos",1,271,4
"2020-11-07","Entre Ríos",1,141,7
"2020-11-08","Entre Ríos",1,120,6
"2020-11-09","Entre Ríos",1,162,8
"2020-11-10","Entre Ríos",1,322,7
"2020-11-11","Entre Ríos",1,239,2
"2020-11-12","Entre Ríos",1,248,10
"2020-11-13","Entre Ríos",1,247,14
"2020-11-14","Entre Ríos",1,193,5
"2020-11-15","Entre Ríos",1,94,5
"2020-11-16","Entre Ríos",1,166,5
"2020-11-17","Entre Ríos",1,276,7
"2020-11-18","Entre Ríos",1,246,3
"2020-11-19","Entre Ríos",1,217,5
"2020-11-20","Entre Ríos",1,231,8
"2020-11-21","Entre Ríos",1,209,2
"2020-11-22","Entre Ríos",1,35,2
"2020-11-23","Entre Ríos",1,92,3
"2020-11-24","Entre Ríos",1,208,3
"2020-11-25","Entre Ríos",1,180,4
"2020-02-29","Formosa",1,0,0
"2020-03-01","Formosa",1,0,0
"2020-03-02","Formosa",1,0,0
"2020-03-03","Formosa",1,0,0
"2020-03-04","Formosa",1,0,0
"2020-03-05","Formosa",1,0,0
"2020-03-06","Formosa",1,0,0
"2020-03-07","Formosa",1,0,0
"2020-03-08","Formosa",1,0,0
"2020-03-09","Formosa",1,0,0
"2020-03-10","Formosa",1,0,0
"2020-03-11","Formosa",1,0,0
"2020-03-12","Formosa",1,0,0
"2020-03-13","Formosa",1,0,0
"2020-03-14","Formosa",1,0,0
"2020-03-15","Formosa",1,0,0
"2020-03-16","Formosa",1,0,0
"2020-03-17","Formosa",1,0,0
"2020-03-18","Formosa",1,0,0
"2020-03-19","Formosa",1,0,0
"2020-03-20","Formosa",1,0,0
"2020-03-21","Formosa",1,0,0
"2020-03-22","Formosa",1,0,0
"2020-03-23","Formosa",1,0,0
"2020-03-24","Formosa",1,0,0
"2020-03-25","Formosa",1,0,0
"2020-03-26","Formosa",1,0,0
"2020-03-27","Formosa",1,0,0
"2020-03-28","Formosa",1,0,0
"2020-03-29","Formosa",1,0,0
"2020-03-30","Formosa",1,0,0
"2020-03-31","Formosa",1,0,0
"2020-04-01","Formosa",1,0,0
"2020-04-02","Formosa",1,0,0
"2020-04-03","Formosa",1,0,0
"2020-04-04","Formosa",1,0,0
"2020-04-05","Formosa",1,0,0
"2020-04-06","Formosa",1,0,0
"2020-04-07","Formosa",1,0,0
"2020-04-08","Formosa",1,0,0
"2020-04-09","Formosa",1,0,0
"2020-04-10","Formosa",1,0,0
"2020-04-11","Formosa",1,0,0
"2020-04-12","Formosa",1,0,0
"2020-04-13","Formosa",1,0,0
"2020-04-14","Formosa",1,0,0
"2020-04-15","Formosa",1,0,0
"2020-04-16","Formosa",1,0,0
"2020-04-17","Formosa",1,0,0
"2020-04-18","Formosa",1,0,0
"2020-04-19","Formosa",1,0,0
"2020-04-20","Formosa",1,0,0
"2020-04-21","Formosa",1,0,0
"2020-04-22","Formosa",1,0,0
"2020-04-23","Formosa",1,0,0
"2020-04-24","Formosa",1,0,0
"2020-04-25","Formosa",1,0,0
"2020-04-26","Formosa",1,0,0
"2020-04-27","Formosa",1,0,0
"2020-04-28","Formosa",1,0,0
"2020-04-29","Formosa",1,0,0
"2020-04-30","Formosa",1,0,0
"2020-05-01","Formosa",1,0,0
"2020-05-02","Formosa",1,0,0
"2020-05-03","Formosa",1,0,0
"2020-05-04","Formosa",1,0,0
"2020-05-05","Formosa",1,0,0
"2020-05-06","Formosa",1,0,0
"2020-05-07","Formosa",1,0,0
"2020-05-08","Formosa",1,0,0
"2020-05-09","Formosa",1,0,0
"2020-05-10","Formosa",1,0,0
"2020-05-11","Formosa",1,0,0
"2020-05-12","Formosa",1,0,0
"2020-05-13","Formosa",1,0,0
"2020-05-14","Formosa",1,0,0
"2020-05-15","Formosa",1,0,0
"2020-05-16","Formosa",1,0,0
"2020-05-17","Formosa",1,0,0
"2020-05-18","Formosa",1,0,0
"2020-05-19","Formosa",1,0,0
"2020-05-20","Formosa",1,0,0
"2020-05-21","Formosa",1,0,0
"2020-05-22","Formosa",1,0,0
"2020-05-23","Formosa",1,0,0
"2020-05-24","Formosa",1,0,0
"2020-05-25","Formosa",1,0,0
"2020-05-26","Formosa",1,0,0
"2020-05-27","Formosa",1,0,0
"2020-05-28","Formosa",1,0,0
"2020-05-29","Formosa",1,0,0
"2020-05-30","Formosa",1,0,0
"2020-05-31","Formosa",1,0,0
"2020-06-01","Formosa",1,0,0
"2020-06-02","Formosa",1,0,0
"2020-06-03","Formosa",1,0,0
"2020-06-04","Formosa",1,0,0
"2020-06-05","Formosa",1,0,0
"2020-06-06","Formosa",1,0,0
"2020-06-07","Formosa",1,0,0
"2020-06-08","Formosa",1,0,0
"2020-06-09","Formosa",1,1,0
"2020-06-10","Formosa",1,0,0
"2020-06-11","Formosa",1,1,0
"2020-06-12","Formosa",1,36,0
"2020-06-13","Formosa",1,0,0
"2020-06-14","Formosa",1,1,0
"2020-06-15","Formosa",1,0,0
"2020-06-16","Formosa",1,1,0
"2020-06-17","Formosa",1,0,0
"2020-06-18","Formosa",1,1,0
"2020-06-19","Formosa",1,0,0
"2020-06-20","Formosa",1,2,0
"2020-06-21","Formosa",1,4,0
"2020-06-22","Formosa",1,0,0
"2020-06-23","Formosa",1,0,0
"2020-06-24","Formosa",1,0,0
"2020-06-25","Formosa",1,16,0
"2020-06-26","Formosa",1,3,0
"2020-06-27","Formosa",1,0,0
"2020-06-28","Formosa",1,0,0
"2020-06-29","Formosa",1,0,0
"2020-06-30","Formosa",1,4,0
"2020-07-01","Formosa",1,0,0
"2020-07-02","Formosa",1,0,0
"2020-07-03","Formosa",1,0,0
"2020-07-04","Formosa",1,0,0
"2020-07-05","Formosa",1,0,0
"2020-07-06","Formosa",1,0,0
"2020-07-07","Formosa",1,0,0
"2020-07-08","Formosa",1,7,0
"2020-07-09","Formosa",1,0,0
"2020-07-10","Formosa",1,0,0
"2020-07-11","Formosa",1,0,0
"2020-07-12","Formosa",1,0,0
"2020-07-13","Formosa",1,0,0
"2020-07-14","Formosa",1,0,0
"2020-07-15","Formosa",1,1,0
"2020-07-16","Formosa",1,0,0
"2020-07-17","Formosa",1,0,0
"2020-07-18","Formosa",1,0,0
"2020-07-19","Formosa",1,0,0
"2020-07-20","Formosa",1,0,0
"2020-07-21","Formosa",1,1,0
"2020-07-22","Formosa",1,1,0
"2020-07-23","Formosa",1,1,0
"2020-07-24","Formosa",1,0,0
"2020-07-25","Formosa",1,0,0
"2020-07-26","Formosa",1,0,0
"2020-07-27","Formosa",1,0,0
"2020-07-28","Formosa",1,0,0
"2020-07-29","Formosa",1,0,0
"2020-07-30","Formosa",1,0,0
"2020-07-31","Formosa",1,0,0
"2020-08-01","Formosa",1,3,1
"2020-08-02","Formosa",1,1,0
"2020-08-03","Formosa",1,0,0
"2020-08-04","Formosa",1,0,0
"2020-08-05","Formosa",1,0,0
"2020-08-06","Formosa",1,0,0
"2020-08-07","Formosa",1,0,0
"2020-08-08","Formosa",1,0,0
"2020-08-09","Formosa",1,0,0
"2020-08-10","Formosa",1,1,0
"2020-08-11","Formosa",1,0,0
"2020-08-12","Formosa",1,0,0
"2020-08-13","Formosa",1,1,0
"2020-08-14","Formosa",1,0,0
"2020-08-15","Formosa",1,0,0
"2020-08-16","Formosa",1,0,0
"2020-08-17","Formosa",1,0,0
"2020-08-18","Formosa",1,0,0
"2020-08-19","Formosa",1,0,0
"2020-08-20","Formosa",1,0,0
"2020-08-21","Formosa",1,0,0
"2020-08-22","Formosa",1,0,0
"2020-08-23","Formosa",1,0,0
"2020-08-24","Formosa",1,0,0
"2020-08-25","Formosa",1,0,0
"2020-08-26","Formosa",1,1,0
"2020-08-27","Formosa",1,1,0
"2020-08-28","Formosa",1,0,0
"2020-08-29","Formosa",1,1,0
"2020-08-30","Formosa",1,0,0
"2020-08-31","Formosa",1,6,0
"2020-09-01","Formosa",1,0,0
"2020-09-02","Formosa",1,0,0
"2020-09-03","Formosa",1,0,0
"2020-09-04","Formosa",1,1,0
"2020-09-05","Formosa",1,0,0
"2020-09-06","Formosa",1,0,0
"2020-09-07","Formosa",1,0,0
"2020-09-08","Formosa",1,2,0
